gene	disease_id	correlation	tissue	cell	score
MEST	C0027662	0.0838039504929795	Thyroid	MCF7	-0.0838039504929795
METTL1	C0027662	0.05510209691228851	Thyroid	MCF7	-0.05510209691228851
METTL14	C0027662	-0.033370512558081655	Thyroid	MCF7	0.033370512558081655
METTL4	C0027662	0.10999267015904923	Thyroid	MCF7	-0.10999267015904923
MFSD10	C0027662	-0.03501467327174024	Thyroid	MCF7	0.03501467327174024
MGLL	C0027662	0.1207330913534006	Thyroid	MCF7	-0.1207330913534006
MGST2	C0027662	-0.008542010127557953	Thyroid	MCF7	0.008542010127557953
MIEF1	C0027662	0.1174380744532757	Thyroid	MCF7	-0.1174380744532757
MIF	C0027662	-0.06978187564516669	Thyroid	MCF7	0.06978187564516669
MIR100HG	C0027662	0.08419150712368717	Thyroid	MCF7	-0.08419150712368717
MIR181A2HG	C0027662	0.05781046763414932	Thyroid	MCF7	-0.05781046763414932
MIR193BHG	C0027662	0.1082267750054634	Thyroid	MCF7	-0.1082267750054634
MIR31HG	C0027662	0.15326511997391423	Thyroid	MCF7	-0.15326511997391423
MIR34A	C0027662	-0.020585505294037798	Thyroid	MCF7	0.020585505294037798
MITF	C0027662	0.21312916017779848	Thyroid	MCF7	-0.21312916017779848
MKI67IP	C0027662	0.0824253226864059	Thyroid	MCF7	-0.0824253226864059
MKKS	C0027662	-0.0023743026340599105	Thyroid	MCF7	0.0023743026340599105
MKNK2	C0027662	-0.008352071655999493	Thyroid	MCF7	0.008352071655999493
MKX	C0027662	-0.1283866178729256	Thyroid	MCF7	0.1283866178729256
MLH1	C0027662	0.07367718149188729	Thyroid	MCF7	-0.07367718149188729
MLLT10	C0027662	0.027493357705032473	Thyroid	MCF7	-0.027493357705032473
MLLT11	C0027662	0.14306044526866624	Thyroid	MCF7	-0.14306044526866624
MLLT6	C0027662	0.13248419227279162	Thyroid	MCF7	-0.13248419227279162
MLST8	C0027662	0.045958969166075225	Thyroid	MCF7	-0.045958969166075225
MMP1	C0027662	0.2097949064466399	Thyroid	MCF7	-0.2097949064466399
MMP14	C0027662	0.07621399200523382	Thyroid	MCF7	-0.07621399200523382
MMP2	C0027662	-0.037662331939966265	Thyroid	MCF7	0.037662331939966265
MMP24-AS1	C0027662	0.14922750173968824	Thyroid	MCF7	-0.14922750173968824
MMP25-AS1	C0027662	0.04087082999568492	Thyroid	MCF7	-0.04087082999568492
MMP7	C0027662	-0.06859681233105386	Thyroid	MCF7	0.06859681233105386
MNAT1	C0027662	-0.07472684004459929	Thyroid	MCF7	0.07472684004459929
MOK	C0027662	-0.10624762478423322	Thyroid	MCF7	0.10624762478423322
MORF4L1	C0027662	-0.13276367770742725	Thyroid	MCF7	0.13276367770742725
MORF4L2	C0027662	0.015023461172441355	Thyroid	MCF7	-0.015023461172441355
MPHOSPH9	C0027662	-0.07585866061345947	Thyroid	MCF7	0.07585866061345947
MPZL1	C0027662	-0.004348378009279008	Thyroid	MCF7	0.004348378009279008
MRGPRF	C0027662	0.07785916764102996	Thyroid	MCF7	-0.07785916764102996
MRGPRX3	C0027662	-0.05784934262432895	Thyroid	MCF7	0.05784934262432895
MRGPRX4	C0027662	0.4001038688366396	Thyroid	MCF7	-0.4001038688366396
MRPL12	C0027662	0.0054647700990568815	Thyroid	MCF7	-0.0054647700990568815
MRPL18	C0027662	0.0825511801291956	Thyroid	MCF7	-0.0825511801291956
MRPL43	C0027662	0.15297504350449231	Thyroid	MCF7	-0.15297504350449231
MRPS16	C0027662	0.1044239348503555	Thyroid	MCF7	-0.1044239348503555
MRPS2	C0027662	0.13914455061936315	Thyroid	MCF7	-0.13914455061936315
MSH2	C0027662	0.13895210983390527	Thyroid	MCF7	-0.13895210983390527
MSH5	C0027662	0.0970708602104795	Thyroid	MCF7	-0.0970708602104795
MSRA	C0027662	-0.0349279357698864	Thyroid	MCF7	0.0349279357698864
MSRB2	C0027662	-0.05289904922566935	Thyroid	MCF7	0.05289904922566935
MSX2	C0027662	0.24691680030927343	Thyroid	MCF7	-0.24691680030927343
MTAP	C0027662	0.08760304186439793	Thyroid	MCF7	-0.08760304186439793
MTERFD1	C0027662	-0.12367098258779174	Thyroid	MCF7	0.12367098258779174
MTF2	C0027662	0.12747045601424278	Thyroid	MCF7	-0.12747045601424278
MTFR1	C0027662	0.022083889092551656	Thyroid	MCF7	-0.022083889092551656
MTX2	C0027662	-0.14679006300845376	Thyroid	MCF7	0.14679006300845376
MVP	C0027662	0.12074135685055887	Thyroid	MCF7	-0.12074135685055887
MXD3	C0027662	-0.009495386089754643	Thyroid	MCF7	0.009495386089754643
MYB	C0027662	-0.005444836628054839	Thyroid	MCF7	0.005444836628054839
MYCBP	C0027662	-0.12162616508135948	Thyroid	MCF7	0.12162616508135948
MYCNOS	C0027662	0.04921685680796606	Thyroid	MCF7	-0.04921685680796606
MYL6	C0027662	0.0992184610333402	Thyroid	MCF7	-0.0992184610333402
MYLK-AS1	C0027662	-0.1486779577832953	Thyroid	MCF7	0.1486779577832953
MYLK2	C0027662	0.049924393781662024	Thyroid	MCF7	-0.049924393781662024
NAA50	C0027662	0.14380648322103706	Thyroid	MCF7	-0.14380648322103706
NAB2	C0027662	-0.1334504401168506	Thyroid	MCF7	0.1334504401168506
NAE1	C0027662	-0.05267482018715208	Thyroid	MCF7	0.05267482018715208
NAGK	C0027662	-0.014979264726259656	Thyroid	MCF7	0.014979264726259656
NAMPT	C0027662	0.025435636692507924	Thyroid	MCF7	-0.025435636692507924
NARFL	C0027662	-0.03833170219595905	Thyroid	MCF7	0.03833170219595905
NASP	C0027662	0.2089592179398959	Thyroid	MCF7	-0.2089592179398959
NAT1	C0027662	-0.05163838049253289	Thyroid	MCF7	0.05163838049253289
NAT10	C0027662	0.1315683376860457	Thyroid	MCF7	-0.1315683376860457
NBDY	C0027662	-0.037496278970990726	Thyroid	MCF7	0.037496278970990726
NCBP2-AS2	C0027662	0.13890602176565414	Thyroid	MCF7	-0.13890602176565414
NCF2	C0027662	0.03191325461794803	Thyroid	MCF7	-0.03191325461794803
NCK1-AS1	C0027662	-0.09981841803828773	Thyroid	MCF7	0.09981841803828773
NCOA3	C0027662	0.20366420924967998	Thyroid	MCF7	-0.20366420924967998
NCOA4	C0027662	-0.05418302778587214	Thyroid	MCF7	0.05418302778587214
NDRG1	C0027662	0.009170482487236842	Thyroid	MCF7	-0.009170482487236842
NDUFA1	C0027662	-0.14621793132140137	Thyroid	MCF7	0.14621793132140137
NDUFA13	C0027662	0.004952872900379934	Thyroid	MCF7	-0.004952872900379934
NDUFA3	C0027662	-0.012148412083023308	Thyroid	MCF7	0.012148412083023308
NDUFA4	C0027662	-0.02123338651140516	Thyroid	MCF7	0.02123338651140516
NDUFA7	C0027662	-0.10196168237203085	Thyroid	MCF7	0.10196168237203085
NDUFA8	C0027662	0.10297758928432166	Thyroid	MCF7	-0.10297758928432166
NDUFA9	C0027662	0.10808706508474497	Thyroid	MCF7	-0.10808706508474497
NDUFAB1	C0027662	0.1404305350769539	Thyroid	MCF7	-0.1404305350769539
NDUFB1	C0027662	0.21153080849628192	Thyroid	MCF7	-0.21153080849628192
NDUFB3	C0027662	0.036247098109383424	Thyroid	MCF7	-0.036247098109383424
NDUFB5	C0027662	0.04985159011325846	Thyroid	MCF7	-0.04985159011325846
NDUFB6	C0027662	-0.0006063082723222202	Thyroid	MCF7	0.0006063082723222202
NDUFB8	C0027662	-0.022759513532962572	Thyroid	MCF7	0.022759513532962572
NDUFC2	C0027662	0.11203882277640931	Thyroid	MCF7	-0.11203882277640931
NDUFS3	C0027662	0.02909703027255628	Thyroid	MCF7	-0.02909703027255628
NDUFS4	C0027662	0.1695601831942255	Thyroid	MCF7	-0.1695601831942255
NDUFS6	C0027662	0.2503098636506862	Thyroid	MCF7	-0.2503098636506862
NDUFS7	C0027662	-0.06946240180617114	Thyroid	MCF7	0.06946240180617114
NDUFV1	C0027662	0.03501315513191472	Thyroid	MCF7	-0.03501315513191472
NDUFV2	C0027662	-0.00015836539307523267	Thyroid	MCF7	0.00015836539307523267
NEK2	C0027662	0.13828186537267784	Thyroid	MCF7	-0.13828186537267784
NEK6	C0027662	-0.15541407826409182	Thyroid	MCF7	0.15541407826409182
NENF	C0027662	0.14964915398743772	Thyroid	MCF7	-0.14964915398743772
NET1	C0027662	0.10753574375449859	Thyroid	MCF7	-0.10753574375449859
NEU1	C0027662	0.12106542295560851	Thyroid	MCF7	-0.12106542295560851
NF2	C0027662	0.12616477684271987	Thyroid	MCF7	-0.12616477684271987
NFATC3	C0027662	-0.06792499870182112	Thyroid	MCF7	0.06792499870182112
NFE2L2	C0027662	0.13660368806134282	Thyroid	MCF7	-0.13660368806134282
NFIB	C0027662	0.0764194842388839	Thyroid	MCF7	-0.0764194842388839
NFIL3	C0027662	-0.037361423016359474	Thyroid	MCF7	0.037361423016359474
NFKB1	C0027662	0.09960181062420559	Thyroid	MCF7	-0.09960181062420559
NFKBIA	C0027662	-0.0866658763783068	Thyroid	MCF7	0.0866658763783068
NFKBIB	C0027662	-0.055257937768808496	Thyroid	MCF7	0.055257937768808496
NFYB	C0027662	0.02659128872979155	Thyroid	MCF7	-0.02659128872979155
NISCH	C0027662	-0.011001813059025922	Thyroid	MCF7	0.011001813059025922
NIT1	C0027662	-0.1380290417102552	Thyroid	MCF7	0.1380290417102552
NKIRAS2	C0027662	0.049803687040884004	Thyroid	MCF7	-0.049803687040884004
NLK	C0027662	-0.2170755652791112	Thyroid	MCF7	0.2170755652791112
NME1	C0027662	-0.10041303456244455	Thyroid	MCF7	0.10041303456244455
NMI	C0027662	0.0934087951239031	Thyroid	MCF7	-0.0934087951239031
NMNAT2	C0027662	0.07581408898840292	Thyroid	MCF7	-0.07581408898840292
NMRAL1	C0027662	-0.12265041842575375	Thyroid	MCF7	0.12265041842575375
NMT1	C0027662	0.00752281089614093	Thyroid	MCF7	-0.00752281089614093
NMUR2	C0027662	0.01776153591793106	Thyroid	MCF7	-0.01776153591793106
NNT-AS1	C0027662	-0.037708123320763676	Thyroid	MCF7	0.037708123320763676
NONO	C0027662	0.09671091689776024	Thyroid	MCF7	-0.09671091689776024
NOSIP	C0027662	-0.062218047014429345	Thyroid	MCF7	0.062218047014429345
NOTCH2NL	C0027662	0.007262807767558055	Thyroid	MCF7	-0.007262807767558055
NOV	C0027662	-0.06417824384132587	Thyroid	MCF7	0.06417824384132587
NOX1	C0027662	0.0854586578503791	Thyroid	MCF7	-0.0854586578503791
NOXA1	C0027662	0.14959323664882151	Thyroid	MCF7	-0.14959323664882151
NPDC1	C0027662	0.01149174711812928	Thyroid	MCF7	-0.01149174711812928
NPM1	C0027662	-0.14410525685449116	Thyroid	MCF7	0.14410525685449116
NPRL2	C0027662	-0.11662380965235108	Thyroid	MCF7	0.11662380965235108
NPSR1	C0027662	0.1575947699373914	Thyroid	MCF7	-0.1575947699373914
NQO2	C0027662	0.24799349203777465	Thyroid	MCF7	-0.24799349203777465
NR0B1	C0027662	0.08862676791538171	Thyroid	MCF7	-0.08862676791538171
NR0B2	C0027662	-0.0729339611290809	Thyroid	MCF7	0.0729339611290809
NR1H3	C0027662	0.05142700874742179	Thyroid	MCF7	-0.05142700874742179
NR2C1	C0027662	-0.05671303336219613	Thyroid	MCF7	0.05671303336219613
NR2F2-AS1	C0027662	0.06372619681343028	Thyroid	MCF7	-0.06372619681343028
NR2F6	C0027662	0.09831364000459208	Thyroid	MCF7	-0.09831364000459208
NR3C1	C0027662	0.014547634947864707	Thyroid	MCF7	-0.014547634947864707
NR5A2	C0027662	-0.03858103667055501	Thyroid	MCF7	0.03858103667055501
NRAV	C0027662	0.08877755926212505	Thyroid	MCF7	-0.08877755926212505
NRBF2	C0027662	-0.08200055744856916	Thyroid	MCF7	0.08200055744856916
NRBP1	C0027662	-0.03504375830106765	Thyroid	MCF7	0.03504375830106765
NRBP2	C0027662	-0.022425345488181314	Thyroid	MCF7	0.022425345488181314
NRG1	C0027662	0.17945896030687425	Thyroid	MCF7	-0.17945896030687425
NRIP1	C0027662	0.10169388582866823	Thyroid	MCF7	-0.10169388582866823
NRIP3	C0027662	0.0028295570604072173	Thyroid	MCF7	-0.0028295570604072173
NRP1	C0027662	-0.00949941847840674	Thyroid	MCF7	0.00949941847840674
NSA2	C0027662	-0.10875631897665272	Thyroid	MCF7	0.10875631897665272
NSDHL	C0027662	0.09865702747209482	Thyroid	MCF7	-0.09865702747209482
NSFL1C	C0027662	-0.05941397270393001	Thyroid	MCF7	0.05941397270393001
NT5E	C0027662	0.03246971058900261	Thyroid	MCF7	-0.03246971058900261
NTAN1	C0027662	0.006174678947812873	Thyroid	MCF7	-0.006174678947812873
NTRK3	C0027662	0.047326067166899466	Thyroid	MCF7	-0.047326067166899466
NUDT14	C0027662	0.2894200900656725	Thyroid	MCF7	-0.2894200900656725
NUDT6	C0027662	-0.13484054705374904	Thyroid	MCF7	0.13484054705374904
NUDT9	C0027662	0.058195780728235835	Thyroid	MCF7	-0.058195780728235835
NUP50-AS1	C0027662	0.11369093693949861	Thyroid	MCF7	-0.11369093693949861
NUP62	C0027662	-0.06923961869298578	Thyroid	MCF7	0.06923961869298578
NUP88	C0027662	0.05292757327115216	Thyroid	MCF7	-0.05292757327115216
NUSAP1	C0027662	0.13760193847404345	Thyroid	MCF7	-0.13760193847404345
NXF1	C0027662	0.12439786362407779	Thyroid	MCF7	-0.12439786362407779
O3FAR1	C0027662	0.003767964073577157	Thyroid	MCF7	-0.003767964073577157
OAS1	C0027662	-0.12751274218845143	Thyroid	MCF7	0.12751274218845143
OAT	C0027662	-0.0009920767780609019	Thyroid	MCF7	0.0009920767780609019
OGG1	C0027662	-0.09335120404700836	Thyroid	MCF7	0.09335120404700836
OLIG3	C0027662	-0.1781985941756623	Thyroid	MCF7	0.1781985941756623
OPA1	C0027662	0.04407868910469781	Thyroid	MCF7	-0.04407868910469781
OPN3	C0027662	0.03742871903618683	Thyroid	MCF7	-0.03742871903618683
OPN4	C0027662	0.039547514079367296	Thyroid	MCF7	-0.039547514079367296
OPN5	C0027662	0.02102272432266128	Thyroid	MCF7	-0.02102272432266128
OR52B2	C0027662	0.1147876491905836	Thyroid	MCF7	-0.1147876491905836
ORMDL3	C0027662	0.044545391610020135	Thyroid	MCF7	-0.044545391610020135
OSER1-AS1	C0027662	0.0337627657326216	Thyroid	MCF7	-0.0337627657326216
OSGEP	C0027662	0.016614094366749765	Thyroid	MCF7	-0.016614094366749765
OSR2	C0027662	0.018188943584511286	Thyroid	MCF7	-0.018188943584511286
OTX1	C0027662	0.07344863392860446	Thyroid	MCF7	-0.07344863392860446
OTX2	C0027662	-0.07434929384119537	Thyroid	MCF7	0.07434929384119537
OVCA2	C0027662	-0.04010043370221661	Thyroid	MCF7	0.04010043370221661
OVOL2	C0027662	0.035762805816845544	Thyroid	MCF7	-0.035762805816845544
OXCT1	C0027662	-0.1616301932949462	Thyroid	MCF7	0.1616301932949462
OXER1	C0027662	0.14714065797675857	Thyroid	MCF7	-0.14714065797675857
OXGR1	C0027662	0.17424532897961809	Thyroid	MCF7	-0.17424532897961809
OXTR	C0027662	0.08856406334271238	Thyroid	MCF7	-0.08856406334271238
P2RX4	C0027662	0.08870474870269995	Thyroid	MCF7	-0.08870474870269995
P2RY12	C0027662	0.10178697596515851	Thyroid	MCF7	-0.10178697596515851
P2RY2	C0027662	0.010054275852256045	Thyroid	MCF7	-0.010054275852256045
P2RY6	C0027662	0.027407498194309543	Thyroid	MCF7	-0.027407498194309543
P2RY8	C0027662	-0.06586765971693631	Thyroid	MCF7	0.06586765971693631
P4HA2	C0027662	-0.044491411416947235	Thyroid	MCF7	0.044491411416947235
P4HB	C0027662	0.040476172252592146	Thyroid	MCF7	-0.040476172252592146
PA2G4	C0027662	0.05916955397443291	Thyroid	MCF7	-0.05916955397443291
PACSIN3	C0027662	-0.037898071131818645	Thyroid	MCF7	0.037898071131818645
PAF1	C0027662	0.09854177696052735	Thyroid	MCF7	-0.09854177696052735
PAFAH1B1	C0027662	-0.05280196837964124	Thyroid	MCF7	0.05280196837964124
PAFAH1B2	C0027662	0.12842489173408977	Thyroid	MCF7	-0.12842489173408977
PAFAH1B3	C0027662	0.2679220682350627	Thyroid	MCF7	-0.2679220682350627
PAH	C0027662	-0.003564421555008801	Thyroid	MCF7	0.003564421555008801
PAICS	C0027662	0.050936998026046454	Thyroid	MCF7	-0.050936998026046454
PAK1	C0027662	0.05845082916158484	Thyroid	MCF7	-0.05845082916158484
PAK4	C0027662	0.21440539436238903	Thyroid	MCF7	-0.21440539436238903
PANK2	C0027662	0.05437813326086394	Thyroid	MCF7	-0.05437813326086394
PANK4	C0027662	-0.1321050216703099	Thyroid	MCF7	0.1321050216703099
PAPD7	C0027662	0.03426232228338355	Thyroid	MCF7	-0.03426232228338355
PAPSS1	C0027662	0.18404470281709573	Thyroid	MCF7	-0.18404470281709573
PAQR7	C0027662	0.07053421217396338	Thyroid	MCF7	-0.07053421217396338
PAQR8	C0027662	-0.04213394018024008	Thyroid	MCF7	0.04213394018024008
PARL	C0027662	0.02286531792681279	Thyroid	MCF7	-0.02286531792681279
PARN	C0027662	0.02195803061934909	Thyroid	MCF7	-0.02195803061934909
PARP15	C0027662	0.26899516374515464	Thyroid	MCF7	-0.26899516374515464
PASD1	C0027662	-0.09477709521358069	Thyroid	MCF7	0.09477709521358069
PAX8	C0027662	-0.01952982814431481	Thyroid	MCF7	0.01952982814431481
PAX8-AS1	C0027662	0.03779903870489931	Thyroid	MCF7	-0.03779903870489931
PAXIP1-AS2	C0027662	0.08076388614830576	Thyroid	MCF7	-0.08076388614830576
PBK	C0027662	-0.07961493088016147	Thyroid	MCF7	0.07961493088016147
PBX4	C0027662	-0.009703918332786055	Thyroid	MCF7	0.009703918332786055
PBXIP1	C0027662	-0.05054124499225776	Thyroid	MCF7	0.05054124499225776
PC	C0027662	-0.01609363553215326	Thyroid	MCF7	0.01609363553215326
PCAT19	C0027662	0.09009858004364257	Thyroid	MCF7	-0.09009858004364257
PCAT7	C0027662	-0.007094037319771651	Thyroid	MCF7	0.007094037319771651
PCBD1	C0027662	0.08227116439323967	Thyroid	MCF7	-0.08227116439323967
PCCB	C0027662	-0.012953171860613955	Thyroid	MCF7	0.012953171860613955
PCDHA10	C0027662	-0.05063688993110027	Thyroid	MCF7	0.05063688993110027
PCGF2	C0027662	-0.07681329484167154	Thyroid	MCF7	0.07681329484167154
PCGF3	C0027662	0.15435968603438543	Thyroid	MCF7	-0.15435968603438543
PCGF5	C0027662	0.1264000175290485	Thyroid	MCF7	-0.1264000175290485
PCK2	C0027662	0.024880004237935127	Thyroid	MCF7	-0.024880004237935127
PCNA	C0027662	0.06057800118675749	Thyroid	MCF7	-0.06057800118675749
PDAP1	C0027662	-0.11856843960956609	Thyroid	MCF7	0.11856843960956609
PDE4D	C0027662	0.003958138627918384	Thyroid	MCF7	-0.003958138627918384
PDGFRA	C0027662	0.04672498455746843	Thyroid	MCF7	-0.04672498455746843
PDGFRB	C0027662	0.1662150721809761	Thyroid	MCF7	-0.1662150721809761
PDHA1	C0027662	0.03572899931421569	Thyroid	MCF7	-0.03572899931421569
PDHB	C0027662	0.29750464621074435	Thyroid	MCF7	-0.29750464621074435
PDHX	C0027662	-0.03718450064971224	Thyroid	MCF7	0.03718450064971224
PDIA4	C0027662	0.14558190438449403	Thyroid	MCF7	-0.14558190438449403
PDIA5	C0027662	-0.001785245257364343	Thyroid	MCF7	0.001785245257364343
PDK1	C0027662	0.09055153733136312	Thyroid	MCF7	-0.09055153733136312
PDK2	C0027662	0.07077265143433875	Thyroid	MCF7	-0.07077265143433875
PDLIM1	C0027662	0.054426361046817306	Thyroid	MCF7	-0.054426361046817306
PDLIM4	C0027662	-0.04785534854022622	Thyroid	MCF7	0.04785534854022622
PDPK1	C0027662	-0.05835676234432019	Thyroid	MCF7	0.05835676234432019
PDS5A	C0027662	-0.028322394242029203	Thyroid	MCF7	0.028322394242029203
PDXK	C0027662	0.18411257664543534	Thyroid	MCF7	-0.18411257664543534
PECR	C0027662	-0.009590908663672515	Thyroid	MCF7	0.009590908663672515
PEMT	C0027662	0.060676633472612984	Thyroid	MCF7	-0.060676633472612984
PEPD	C0027662	-0.027583152044679204	Thyroid	MCF7	0.027583152044679204
PEX11A	C0027662	-0.022282582439939302	Thyroid	MCF7	0.022282582439939302
PEX13	C0027662	-0.023705110939522545	Thyroid	MCF7	0.023705110939522545
PEX19	C0027662	0.010926212708267324	Thyroid	MCF7	-0.010926212708267324
PFAS	C0027662	0.05268938161015946	Thyroid	MCF7	-0.05268938161015946
PFKFB3	C0027662	0.032044494190021755	Thyroid	MCF7	-0.032044494190021755
PFKL	C0027662	-0.0012096927376503697	Thyroid	MCF7	0.0012096927376503697
PFN2	C0027662	0.08403270349294756	Thyroid	MCF7	-0.08403270349294756
PGBD1	C0027662	-0.06857609499849682	Thyroid	MCF7	0.06857609499849682
PGD	C0027662	-0.018817812220022656	Thyroid	MCF7	0.018817812220022656
PGK1	C0027662	0.05383242026114243	Thyroid	MCF7	-0.05383242026114243
PHB	C0027662	0.12429038847438367	Thyroid	MCF7	-0.12429038847438367
PHB2	C0027662	0.06276902539752371	Thyroid	MCF7	-0.06276902539752371
PHF1	C0027662	-0.0898256341348429	Thyroid	MCF7	0.0898256341348429
PHF11	C0027662	0.21625791734090016	Thyroid	MCF7	-0.21625791734090016
PHF13	C0027662	0.09674157751724133	Thyroid	MCF7	-0.09674157751724133
PHF17	C0027662	0.03295690764757675	Thyroid	MCF7	-0.03295690764757675
PHF19	C0027662	-0.031895436352465945	Thyroid	MCF7	0.031895436352465945
PHF23	C0027662	0.3547024506520021	Thyroid	MCF7	-0.3547024506520021
PHF5A	C0027662	0.2088621031905844	Thyroid	MCF7	-0.2088621031905844
PHKG2	C0027662	0.07311618548377707	Thyroid	MCF7	-0.07311618548377707
PHTF2	C0027662	0.09668123599584078	Thyroid	MCF7	-0.09668123599584078
PHYH	C0027662	-0.09734820346384554	Thyroid	MCF7	0.09734820346384554
PI4KAP2	C0027662	-0.03367506884340776	Thyroid	MCF7	0.03367506884340776
PIAS1	C0027662	0.09803074922981858	Thyroid	MCF7	-0.09803074922981858
PIGA	C0027662	0.16718624223984346	Thyroid	MCF7	-0.16718624223984346
PIGB	C0027662	0.09721649298326751	Thyroid	MCF7	-0.09721649298326751
PIGBOS1	C0027662	-0.018725070024341095	Thyroid	MCF7	0.018725070024341095
PIGK	C0027662	-0.00014773048401006683	Thyroid	MCF7	0.00014773048401006683
PIH1D1	C0027662	0.04714949353353293	Thyroid	MCF7	-0.04714949353353293
PIK3CB	C0027662	0.09872209964959666	Thyroid	MCF7	-0.09872209964959666
PIK3CD	C0027662	0.022473139335454362	Thyroid	MCF7	-0.022473139335454362
PIK3CG	C0027662	0.14108093105886532	Thyroid	MCF7	-0.14108093105886532
PIK3R1	C0027662	0.13000705178266136	Thyroid	MCF7	-0.13000705178266136
PIK3R3	C0027662	0.06384516418674269	Thyroid	MCF7	-0.06384516418674269
PIK3R4	C0027662	-0.15252693029967435	Thyroid	MCF7	0.15252693029967435
PIM1	C0027662	0.06925495780954871	Thyroid	MCF7	-0.06925495780954871
PIN1	C0027662	0.03576391196341777	Thyroid	MCF7	-0.03576391196341777
PIPOX	C0027662	-0.03263423120024278	Thyroid	MCF7	0.03263423120024278
PISD	C0027662	-0.08209008347070901	Thyroid	MCF7	0.08209008347070901
PITPNA	C0027662	0.10749811321522684	Thyroid	MCF7	-0.10749811321522684
PITPNA-AS1	C0027662	-0.09176662094905885	Thyroid	MCF7	0.09176662094905885
PJA1	C0027662	0.21206243402116665	Thyroid	MCF7	-0.21206243402116665
PJA2	C0027662	-0.059724067163225314	Thyroid	MCF7	0.059724067163225314
PKIG	C0027662	0.04511841671580563	Thyroid	MCF7	-0.04511841671580563
PKM2	C0027662	0.30950262456438793	Thyroid	MCF7	-0.30950262456438793
PLA2G12A	C0027662	0.022114643538214795	Thyroid	MCF7	-0.022114643538214795
PLA2G12B	C0027662	0.03356153328971201	Thyroid	MCF7	-0.03356153328971201
PLAT	C0027662	0.1479986759542573	Thyroid	MCF7	-0.1479986759542573
PLAU	C0027662	-0.02001411403914677	Thyroid	MCF7	0.02001411403914677
PLAUR	C0027662	0.000304326018827239	Thyroid	MCF7	-0.000304326018827239
PLCB1	C0027662	0.11117161512319651	Thyroid	MCF7	-0.11117161512319651
PLCG2	C0027662	0.010522709512211681	Thyroid	MCF7	-0.010522709512211681
PLD1	C0027662	0.027833926840279077	Thyroid	MCF7	-0.027833926840279077
PLEKHJ1	C0027662	0.008837131914444463	Thyroid	MCF7	-0.008837131914444463
PLK1	C0027662	0.08547436353319304	Thyroid	MCF7	-0.08547436353319304
PLK2	C0027662	0.21455240152361987	Thyroid	MCF7	-0.21455240152361987
PLOD1	C0027662	-0.05802828952988359	Thyroid	MCF7	0.05802828952988359
PLOD3	C0027662	0.23786280165232865	Thyroid	MCF7	-0.23786280165232865
PLP2	C0027662	0.2937482537869628	Thyroid	MCF7	-0.2937482537869628
PMF1-BGLAP	C0027662	0.04493224702591403	Thyroid	MCF7	-0.04493224702591403
PML	C0027662	-0.10498990467333313	Thyroid	MCF7	0.10498990467333313
PNKP	C0027662	-0.03898963448840398	Thyroid	MCF7	0.03898963448840398
PNLDC1	C0027662	-0.03076624876830447	Thyroid	MCF7	0.03076624876830447
PNN	C0027662	0.10411561250217827	Thyroid	MCF7	-0.10411561250217827
PNP	C0027662	0.1466703666304764	Thyroid	MCF7	-0.1466703666304764
PNPO	C0027662	0.10127979666270548	Thyroid	MCF7	-0.10127979666270548
POFUT1	C0027662	0.1307759506636449	Thyroid	MCF7	-0.1307759506636449
POLA2	C0027662	0.07370268687993631	Thyroid	MCF7	-0.07370268687993631
POLB	C0027662	-0.039666280139585286	Thyroid	MCF7	0.039666280139585286
POLE2	C0027662	-0.050245779430684756	Thyroid	MCF7	0.050245779430684756
POLE3	C0027662	0.19136421095673628	Thyroid	MCF7	-0.19136421095673628
POLG2	C0027662	-0.008147978370914188	Thyroid	MCF7	0.008147978370914188
POLR1C	C0027662	0.005791601648708622	Thyroid	MCF7	-0.005791601648708622
POLR2C	C0027662	0.11977643794404158	Thyroid	MCF7	-0.11977643794404158
POLR2D	C0027662	-0.049123822557906704	Thyroid	MCF7	0.049123822557906704
POLR2E	C0027662	0.020786863055432536	Thyroid	MCF7	-0.020786863055432536
POLR2F	C0027662	-0.13154980860642773	Thyroid	MCF7	0.13154980860642773
POLR2H	C0027662	0.1583391713083957	Thyroid	MCF7	-0.1583391713083957
POLR2I	C0027662	0.019234388856326667	Thyroid	MCF7	-0.019234388856326667
POLR3C	C0027662	-0.13034704151622756	Thyroid	MCF7	0.13034704151622756
POLR3D	C0027662	-0.06810238133728563	Thyroid	MCF7	0.06810238133728563
POLR3K	C0027662	-0.05331629914482616	Thyroid	MCF7	0.05331629914482616
POP4	C0027662	-0.04037450125192432	Thyroid	MCF7	0.04037450125192432
POT1	C0027662	0.030055641552557022	Thyroid	MCF7	-0.030055641552557022
POU2AF1	C0027662	-0.07809769881514672	Thyroid	MCF7	0.07809769881514672
POU5F1	C0027662	-0.04599534876624367	Thyroid	MCF7	0.04599534876624367
PP14571	C0027662	0.05990853861701606	Thyroid	MCF7	-0.05990853861701606
PPAP2A	C0027662	-0.0040497307849844955	Thyroid	MCF7	0.0040497307849844955
PPAP2B	C0027662	-0.04857080155766336	Thyroid	MCF7	0.04857080155766336
PPARD	C0027662	-8.924904587903626e-05	Thyroid	MCF7	8.924904587903626e-05
PPARG	C0027662	0.4037277814730016	Thyroid	MCF7	-0.4037277814730016
PPAT	C0027662	0.0978089566697935	Thyroid	MCF7	-0.0978089566697935
